1,Silverstone RVZ03B,150.00,1,3,2,1,2
2,Cooler Master NR200P,120.00,1,4,1,1,2
3,Deepcool MATREXX 40,75.00,2,6,4,2,1
4,Fractal Meshify Mini,110.00,2,6,4,2,2
5,Corsair 4000D Airflow,95.00,3,6,6,2,2
6,Lian LI Lancool II,250.00,3,8,9,3,3
